Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,Dana CPU,Dana Memory,Remote CPU,Remote Memory,Elapsed Time (s)
278,1786934559,45,,Aggregated,31.1,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3000.0,3900.0,4700.0,10064,3,1000,887.9511469693235,16.96460001403466,4685.756900056731,286.2473171701113,2026-08-17 02:43:14,1000.0,30.0,126.0,25.0,312.0
279,1786934560,45,,Aggregated,31.4,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3000.0,3900.0,4700.0,10098,3,1000,889.5028229648497,16.96460001403466,4685.756900056731,286.0450584274114,2026-08-17 02:43:15,1000.0,30.0,126.0,25.0,313.0
280,1786934561,45,,Aggregated,31.7,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3000.0,3900.0,4700.0,10135,3,1000,890.9260197039049,16.96460001403466,4685.756900056731,285.6722249629995,2026-08-17 02:43:16,1000.0,30.0,126.0,25.0,314.0
281,1786934562,45,,Aggregated,31.7,0.0,1000.0,1200.0,1300.0,1300.0,1400.0,1500.0,1700.0,1800.0,3000.0,3900.0,4700.0,10164,3,1000,892.3433901120995,16.96460001403466,4685.756900056731,285.7165486029122,2026-08-17 02:43:17,1000.0,30.0,126.0,25.0,315.0
282,1786934563,45,,Aggregated,32.1,0.0,1000.0,1200.0,1300.0,1300.0,1500.0,1500.0,1700.0,1800.0,3000.0,3900.0,4700.0,10196,3,1000,894.306445027383,16.96460001403466,4685.756900056731,285.6435857198901,2026-08-17 02:43:18,1000.0,30.0,126.0,25.0,316.0
283,1786934564,45,,Aggregated,31.8,0.0,1100.0,1200.0,1300.0,1300.0,1500.0,1500.0,1700.0,1800.0,3000.0,3900.0,4700.0,10228,3,1000,896.0845964312907,16.96460001403466,4685.756900056731,285.6135119280407,2026-08-17 02:43:20,1000.0,30.0,126.0,25.0,318.0
284,1786934565,45,,Aggregated,31.9,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1500.0,1700.0,1800.0,3000.0,3900.0,4700.0,10257,3,1100,897.5530165544749,16.96460001403466,4685.756900056731,285.53982645997854,2026-08-17 02:43:21,1000.0,30.0,126.0,25.0,319.0
285,1786934566,45,,Aggregated,31.7,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1500.0,1700.0,1800.0,3000.0,3900.0,4700.0,10287,3,1100,899.0982673859224,16.96460001403466,4685.756900056731,285.3864100320793,2026-08-17 02:43:22,1000.0,30.0,126.0,25.0,320.0
286,1786934567,45,,Aggregated,32.1,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10317,3,1100,900.874722661523,16.96460001403466,4685.756900056731,285.4734903557236,2026-08-17 02:43:23,1000.0,30.0,126.0,25.0,321.0
287,1786934568,45,,Aggregated,32.2,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10350,3,1100,902.7480343477145,16.96460001403466,4685.756900056731,285.4057004830918,2026-08-17 02:43:24,1000.0,31.0,127.0,25.0,322.0
288,1786934569,45,,Aggregated,31.9,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10383,3,1100,904.4460802753354,16.96460001403466,4685.756900056731,285.15197919676393,2026-08-17 02:43:25,1000.0,31.0,127.0,25.0,323.0
289,1786934570,45,,Aggregated,32.1,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10408,3,1100,906.013202382656,16.96460001403466,4685.756900056731,285.3097617217525,2026-08-17 02:43:26,1000.0,31.0,127.0,25.0,324.0
290,1786934571,45,,Aggregated,31.3,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10441,3,1100,907.9766057272948,16.96460001403466,4685.756900056731,285.1222105162341,2026-08-17 02:43:28,1000.0,31.0,127.0,25.0,326.0
291,1786934572,45,,Aggregated,31.1,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10472,3,1100,909.3827376049176,16.96460001403466,4685.756900056731,285.0159472880061,2026-08-17 02:43:29,1000.0,31.0,127.0,25.0,327.0
292,1786934573,45,,Aggregated,30.4,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10501,3,1100,910.9429681457522,16.96460001403466,4685.756900056731,285.0092372155033,2026-08-17 02:43:30,1000.0,31.0,127.0,25.0,328.0
293,1786934574,45,,Aggregated,30.8,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10532,3,1100,912.803197550174,16.96460001403466,4685.756900056731,285.04889859475884,2026-08-17 02:43:31,1000.0,31.0,127.0,25.0,329.0
294,1786934575,45,,Aggregated,30.5,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10562,3,1100,914.5792463452268,16.96460001403466,4685.756900056731,285.0642870668434,2026-08-17 02:43:32,1000.0,31.0,127.0,25.0,330.0
295,1786934576,45,,Aggregated,30.5,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10589,3,1100,916.2441879306982,16.96460001403466,4685.756900056731,285.06261214467844,2026-08-17 02:43:33,1000.0,31.0,127.0,25.0,331.0
296,1786934577,45,,Aggregated,30.2,0.0,1100.0,1200.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10621,3,1100,917.989731654073,16.96460001403466,4685.756900056731,284.8914414838528,2026-08-17 02:43:34,1000.0,31.0,127.0,25.0,332.0
297,1786934578,45,,Aggregated,29.5,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10654,3,1100,919.3937247135204,16.96460001403466,4685.756900056731,284.7138164069833,2026-08-17 02:43:35,1000.0,31.0,127.0,25.0,333.0
298,1786934579,45,,Aggregated,30.2,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10682,3,1100,920.8323115519364,16.96460001403466,4685.756900056731,284.6752480808837,2026-08-17 02:43:37,1000.0,31.0,127.0,25.0,335.0
299,1786934580,45,,Aggregated,30.1,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10713,3,1100,922.7159338838584,16.96460001403466,4685.756900056731,284.7592644450667,2026-08-17 02:43:38,1000.0,31.0,127.0,25.0,336.0
300,1786934581,45,,Aggregated,30.1,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10738,3,1100,924.3565846803554,16.96460001403466,4685.756900056731,284.84475693797725,2026-08-17 02:43:39,1000.0,30.0,123.0,25.0,337.0
301,1786934582,45,,Aggregated,30.2,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10771,3,1100,926.3314148359236,16.96460001403466,4685.756900056731,284.8093955992944,2026-08-17 02:43:40,1000.0,30.0,123.0,25.0,338.0
302,1786934583,45,,Aggregated,29.9,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10800,3,1100,927.6710056386746,16.96460001403466,4685.756900056731,284.61,2026-08-17 02:43:41,1000.0,30.0,123.0,25.0,339.0
303,1786934584,45,,Aggregated,29.6,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10827,3,1100,929.2417502260652,16.96460001403466,4685.756900056731,284.70490440565254,2026-08-17 02:43:42,1000.0,30.0,123.0,25.0,340.0
304,1786934585,45,,Aggregated,30.0,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10861,3,1100,931.0785257248536,16.96460001403466,4685.756900056731,284.5640364607311,2026-08-17 02:43:43,1000.0,30.0,123.0,25.0,341.0
305,1786934586,45,,Aggregated,29.6,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10885,3,1100,932.5477820760218,16.96460001403466,4685.756900056731,284.7535140101057,2026-08-17 02:43:44,1000.0,30.0,123.0,25.0,342.0
306,1786934587,45,,Aggregated,29.9,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,10913,3,1100,934.4788191787408,16.96460001403466,4685.756900056731,284.8094016310822,2026-08-17 02:43:46,1000.0,30.0,123.0,25.0,344.0
307,1786934588,45,,Aggregated,29.6,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3100.0,3900.0,4700.0,10942,3,1100,936.511386757228,16.96460001403466,4685.756900056731,284.8542314019375,2026-08-17 02:43:47,1000.0,30.0,123.0,25.0,345.0
308,1786934589,45,,Aggregated,28.7,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3100.0,3900.0,4700.0,10976,3,1100,937.892459821224,16.96460001403466,4685.756900056731,284.59183673469386,2026-08-17 02:43:48,1000.0,30.0,123.0,25.0,346.0
309,1786934590,45,,Aggregated,28.4,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11004,3,1100,939.132774390918,16.96460001403466,4685.756900056731,284.4287531806616,2026-08-17 02:43:49,1000.0,30.0,123.0,25.0,347.0
310,1786934591,45,,Aggregated,29.3,0.0,1100.0,1300.0,1300.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11031,3,1100,940.6887484269494,16.96460001403466,4685.756900056731,284.49369957392804,2026-08-17 02:43:50,1000.0,30.0,123.0,25.0,348.0
311,1786934592,45,,Aggregated,29.3,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11058,3,1100,942.483984201268,16.96460001403466,4685.756900056731,284.5719840839212,2026-08-17 02:43:51,1000.0,30.0,123.0,25.0,349.0
312,1786934593,45,,Aggregated,28.9,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11089,3,1100,944.350023374315,16.96460001403466,4685.756900056731,284.46983497159346,2026-08-17 02:43:52,1000.0,30.0,123.0,25.0,350.0
313,1786934594,45,,Aggregated,28.7,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11120,3,1100,945.8982326346948,16.96460001403466,4685.756900056731,284.3813848920863,2026-08-17 02:43:54,999.0,30.0,120.0,24.0,352.0
314,1786934595,45,,Aggregated,28.4,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11150,3,1100,947.4205212823276,16.96460001403466,4685.756900056731,284.3687892376682,2026-08-17 02:43:55,999.0,30.0,120.0,24.0,353.0
315,1786934596,45,,Aggregated,28.9,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11181,3,1100,948.825405536009,16.96460001403466,4685.756900056731,284.15633664251857,2026-08-17 02:43:56,999.0,30.0,120.0,24.0,354.0
316,1786934597,45,,Aggregated,28.5,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11206,3,1100,949.9270775118744,16.96460001403466,4685.756900056731,284.1462609316438,2026-08-17 02:43:57,999.0,30.0,120.0,24.0,355.0
317,1786934598,45,,Aggregated,29.5,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11239,3,1100,951.949213177144,16.96460001403466,4685.756900056731,284.1773289438562,2026-08-17 02:43:58,999.0,30.0,120.0,24.0,356.0
318,1786934599,45,,Aggregated,30.0,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11261,3,1100,953.371265500212,16.96460001403466,4685.756900056731,284.3063671077169,2026-08-17 02:43:59,999.0,30.0,120.0,24.0,357.0
319,1786934600,45,,Aggregated,29.7,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11292,3,1100,955.6329267975436,16.96460001403466,4685.756900056731,284.4056854410202,2026-08-17 02:44:00,999.0,30.0,120.0,24.0,358.0
320,1786934601,45,,Aggregated,28.4,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11320,3,1100,957.1597878885076,16.96460001403466,4685.756900056731,284.41104240282687,2026-08-17 02:44:01,999.0,30.0,120.0,24.0,359.0
321,1786934602,45,,Aggregated,28.2,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11349,3,1100,958.7661972595037,16.96460001403466,4685.756900056731,284.3905189884572,2026-08-17 02:44:03,999.0,30.0,120.0,24.0,361.0
322,1786934603,45,,Aggregated,28.6,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11375,3,1100,960.1509098987224,16.96460001403466,4685.756900056731,284.36553846153845,2026-08-17 02:44:04,999.0,30.0,120.0,24.0,362.0
323,1786934604,45,,Aggregated,28.8,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11406,3,1100,961.9691651935932,16.96460001403466,4685.756900056731,284.4025951253726,2026-08-17 02:44:05,999.0,30.0,120.0,24.0,363.0
324,1786934605,45,,Aggregated,28.3,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11435,3,1100,963.3522890947224,16.96460001403466,4685.756900056731,284.2626147791867,2026-08-17 02:44:06,999.0,30.0,120.0,24.0,364.0
325,1786934606,45,,Aggregated,28.4,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11464,3,1100,964.9958043700258,16.96460001403466,4685.756900056731,284.3328681088625,2026-08-17 02:44:07,999.0,30.0,120.0,24.0,365.0
326,1786934607,45,,Aggregated,28.4,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11489,3,1100,966.3567506743708,16.96460001403466,4685.756900056731,284.262337888415,2026-08-17 02:44:08,999.0,30.0,120.0,24.0,366.0
327,1786934608,45,,Aggregated,27.8,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11512,3,1100,967.7399117006356,16.96460001403466,4685.756900056731,284.3931549687283,2026-08-17 02:44:09,999.0,30.0,116.0,24.0,367.0
328,1786934609,45,,Aggregated,27.9,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1800.0,3000.0,3900.0,4700.0,11540,3,1100,969.6352027381196,16.96460001403466,4685.756900056731,284.4602253032929,2026-08-17 02:44:10,999.0,30.0,116.0,24.0,368.0
329,1786934610,45,,Aggregated,27.8,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1700.0,1900.0,3000.0,3900.0,4700.0,11571,3,1100,971.5547993948644,16.96460001403466,4685.756900056731,284.51050038890327,2026-08-17 02:44:12,999.0,30.0,116.0,24.0,370.0
330,1786934611,45,,Aggregated,28.0,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1800.0,1900.0,3000.0,3900.0,4700.0,11595,3,1100,972.8187390511416,16.96460001403466,4685.756900056731,284.43794739111684,2026-08-17 02:44:13,999.0,30.0,116.0,24.0,371.0
331,1786934612,45,,Aggregated,27.6,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11629,3,1100,974.5603414909192,16.96460001403466,4685.756900056731,284.23836959325826,2026-08-17 02:44:14,999.0,30.0,116.0,24.0,372.0
332,1786934613,45,,Aggregated,27.7,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11663,3,1100,975.931105838816,16.96460001403466,4685.756900056731,284.1855440281231,2026-08-17 02:44:15,999.0,30.0,116.0,24.0,373.0
333,1786934614,45,,Aggregated,27.8,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11691,3,1100,977.0397003762184,16.96460001403466,4685.756900056731,284.0017962535284,2026-08-17 02:44:16,999.0,30.0,116.0,24.0,374.0
334,1786934615,45,,Aggregated,28.3,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11720,3,1100,978.502984957208,16.96460001403466,4685.756900056731,284.03174061433447,2026-08-17 02:44:17,999.0,30.0,116.0,24.0,375.0
335,1786934616,45,,Aggregated,28.7,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11749,3,1100,979.915961443402,16.96460001403466,4685.756900056731,283.9074814877862,2026-08-17 02:44:18,999.0,30.0,116.0,24.0,376.0
336,1786934617,45,,Aggregated,28.5,0.0,1100.0,1300.0,1400.0,1400.0,1500.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11778,3,1100,981.329258889346,16.96460001403466,4685.756900056731,283.8905586687044,2026-08-17 02:44:19,999.0,30.0,116.0,24.0,377.0
337,1786934618,45,,Aggregated,28.6,0.0,1100.0,1300.0,1400.0,1400.0,1600.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11807,3,1100,982.8058412042644,16.96460001403466,4685.756900056731,283.8976878123147,2026-08-17 02:44:20,999.0,30.0,116.0,24.0,378.0
338,1786934619,45,,Aggregated,28.5,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11837,3,1200,984.186532423648,16.96460001403466,4685.756900056731,283.7655655993917,2026-08-17 02:44:22,999.0,30.0,116.0,24.0,380.0
339,1786934620,45,,Aggregated,28.7,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11866,3,1200,985.595476344069,16.96460001403466,4685.756900056731,283.7028484746334,2026-08-17 02:44:23,999.0,30.0,116.0,24.0,381.0
340,1786934621,45,,Aggregated,29.0,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11894,3,1200,987.110245543876,16.96460001403466,4685.756900056731,283.7088447956953,2026-08-17 02:44:24,290.0,28.0,27.0,24.0,382.0
341,1786934622,45,,Aggregated,29.3,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11922,3,1200,988.6510738298018,16.96460001403466,4685.756900056731,283.73066599563833,2026-08-17 02:44:25,290.0,28.0,27.0,24.0,383.0
342,1786934623,45,,Aggregated,29.2,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1600.0,1800.0,1900.0,3100.0,3900.0,4700.0,11949,3,1200,990.0099223281356,16.96460001403466,4685.756900056731,283.6306803916645,2026-08-17 02:44:26,290.0,28.0,27.0,24.0,384.0
343,1786934624,45,,Aggregated,28.9,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1700.0,1800.0,1900.0,3100.0,3900.0,4700.0,11979,3,1200,991.4622316803432,16.96460001403466,4685.756900056731,283.5601469237833,2026-08-17 02:44:27,290.0,28.0,27.0,24.0,385.0
344,1786934625,45,,Aggregated,28.8,0.0,1200.0,1300.0,1400.0,1400.0,1600.0,1700.0,1800.0,1900.0,3000.0,3900.0,4700.0,12007,3,1200,992.6056359039552,16.96460001403466,4685.756900056731,283.39618555842424,2026-08-17 02:44:28,290.0,28.0,27.0,24.0,386.0
