Sample,Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size,Captured Timestamp,CPU,Memory,Cache Hits,Cache Misses,Cache Size,Cache Hits/s,Cache Misses/s,Cache Requests/s,Cache Hit Ratio,Cache Avg Latency
243,1786932094,45,,Aggregated,42.1,0.0,200.0,280.0,330.0,380.0,510.0,670.0,1000.0,1100.0,1900.0,2500.0,3000.0,10088,5,200,246.98934273381136,12.390300049446523,3019.265600014478,290.32404837430613,2026-08-17 02:01:52,999.0,24.0,8924.0,693.0,0.0,43.0,1.0,44.0,0.9772727272727272,106.0
244,1786932095,45,,Aggregated,41.9,0.0,200.0,280.0,340.0,380.0,520.0,700.0,1000.0,1100.0,1900.0,2500.0,3000.0,10129,5,200,250.29175809051452,12.390300049446523,3019.265600014478,290.0191529272386,2026-08-17 02:01:53,1000.0,23.0,8966.0,695.0,0.0,42.0,2.0,44.0,0.9545454545454546,106.0
245,1786932096,45,,Aggregated,41.8,0.0,200.0,280.0,340.0,380.0,520.0,730.0,1100.0,1100.0,1900.0,2500.0,3000.0,10169,5,200,253.64289699074547,12.390300049446523,3019.265600014478,290.0134723178287,2026-08-17 02:01:55,1000.0,23.0,9014.0,695.0,0.0,48.0,0.0,48.0,1.0,106.0
246,1786932097,45,,Aggregated,41.6,0.0,200.0,280.0,340.0,390.0,530.0,770.0,1100.0,1100.0,1900.0,2500.0,3000.0,10211,5,200,257.1881910095795,12.390300049446523,3019.265600014478,289.78297914014297,2026-08-17 02:01:56,1000.0,23.0,9059.0,695.0,0.0,45.0,0.0,45.0,1.0,106.0
247,1786932098,45,,Aggregated,41.8,0.0,200.0,280.0,340.0,390.0,540.0,820.0,1100.0,1100.0,1900.0,2500.0,3000.0,10253,5,200,260.52509786393404,12.390300049446523,3019.265600014478,289.6200136545401,2026-08-17 02:01:57,1000.0,23.0,9102.0,696.0,0.0,43.0,1.0,44.0,0.9772727272727272,106.0
248,1786932099,45,,Aggregated,41.6,0.0,200.0,280.0,350.0,390.0,550.0,880.0,1100.0,1100.0,1900.0,2500.0,3000.0,10295,5,200,263.91433843605097,12.390300049446523,3019.265600014478,289.47741622146674,2026-08-17 02:01:58,1000.0,23.0,9148.0,696.0,0.0,46.0,0.0,46.0,1.0,107.0
249,1786932100,45,,Aggregated,41.6,0.0,200.0,290.0,350.0,400.0,560.0,950.0,1100.0,1100.0,1900.0,2500.0,3000.0,10337,5,200,267.28123105343604,12.390300049446523,3019.265600014478,289.4541936732127,2026-08-17 02:01:59,1000.0,23.0,9148.0,696.0,0.0,0.0,0.0,0.0,0.0,107.0
250,1786932101,45,,Aggregated,41.5,0.0,200.0,290.0,350.0,400.0,570.0,1000.0,1100.0,1100.0,1900.0,2500.0,3000.0,10377,5,200,270.46995798394187,12.390300049446523,3019.265600014478,289.64777874144744,2026-08-17 02:02:00,1000.0,23.0,9194.0,697.0,0.0,46.0,1.0,47.0,0.9787234042553192,107.0
251,1786932102,45,,Aggregated,41.5,0.0,200.0,290.0,350.0,400.0,580.0,1000.0,1100.0,1100.0,1900.0,2500.0,3000.0,10416,5,200,273.77874042811027,12.390300049446523,3019.265600014478,289.48972734254994,2026-08-17 02:02:01,1000.0,23.0,9233.0,698.0,0.0,39.0,1.0,40.0,0.975,107.0
252,1786932103,45,,Aggregated,41.5,0.0,210.0,290.0,360.0,410.0,590.0,1000.0,1100.0,1200.0,1900.0,2500.0,3000.0,10458,5,210,277.17207261418133,12.390300049446523,3019.265600014478,289.3491107286288,2026-08-17 02:02:02,1000.0,23.0,9281.0,698.0,0.0,48.0,0.0,48.0,1.0,107.0
253,1786932104,45,,Aggregated,41.3,0.0,210.0,290.0,360.0,410.0,600.0,1000.0,1100.0,1200.0,1900.0,2500.0,3000.0,10500,5,210,280.4822081332649,12.390300049446523,3019.265600014478,289.30771428571427,2026-08-17 02:02:03,1000.0,23.0,9319.0,700.0,0.0,38.0,2.0,40.0,0.95,107.0
254,1786932105,45,,Aggregated,41.0,0.0,210.0,290.0,360.0,410.0,620.0,1100.0,1100.0,1200.0,1900.0,2500.0,3000.0,10540,5,210,283.5916039373096,12.390300049446523,3019.265600014478,289.2904174573055,2026-08-17 02:02:04,1000.0,23.0,9363.0,700.0,0.0,44.0,0.0,44.0,1.0,108.0
255,1786932106,45,,Aggregated,40.8,0.0,210.0,290.0,360.0,420.0,630.0,1100.0,1100.0,1200.0,1900.0,2500.0,3000.0,10581,5,210,286.78941311776885,12.390300049446523,3019.265600014478,289.1645402135904,2026-08-17 02:02:05,1000.0,23.0,9406.0,700.0,0.0,43.0,0.0,43.0,1.0,108.0
256,1786932107,45,,Aggregated,40.7,0.0,210.0,300.0,370.0,420.0,650.0,1100.0,1100.0,1200.0,1900.0,2500.0,3000.0,10619,6,210,289.8029845465076,12.390300049446523,3019.265600014478,289.26339579998114,2026-08-17 02:02:06,1000.0,23.0,9451.0,701.0,0.0,45.0,1.0,46.0,0.9782608695652174,108.0
257,1786932109,45,,Aggregated,40.9,0.0,210.0,300.0,370.0,430.0,680.0,1100.0,1100.0,1200.0,1900.0,2500.0,3000.0,10661,6,210,293.22019208320427,12.390300049446523,3019.265600014478,289.35287496482505,2026-08-17 02:02:07,1000.0,23.0,9493.0,702.0,0.0,42.0,1.0,43.0,0.9767441860465116,108.0
258,1786932110,45,,Aggregated,40.9,0.0,210.0,300.0,370.0,430.0,700.0,1100.0,1100.0,1200.0,1900.0,2500.0,3000.0,10702,6,210,296.30661218453577,12.390300049446523,3019.265600014478,289.0680246682863,2026-08-17 02:02:08,1000.0,24.0,9493.0,702.0,0.0,0.0,0.0,0.0,0.0,108.0
259,1786932111,45,,Aggregated,40.5,0.1,210.0,300.0,370.0,430.0,730.0,1100.0,1100.0,1200.0,1900.0,2500.0,3000.0,10743,6,210,299.35977940043347,12.390300049446523,3019.265600014478,288.74867355487294,2026-08-17 02:02:10,1000.0,24.0,9532.0,703.0,0.0,39.0,1.0,40.0,0.975,109.0
260,1786932112,45,,Aggregated,40.3,0.1,210.0,300.0,380.0,440.0,770.0,1100.0,1100.0,1200.0,1900.0,2500.0,3000.0,10782,6,210,302.4586230197582,12.390300049446523,3019.265600014478,288.74726395844925,2026-08-17 02:02:11,1000.0,24.0,9574.0,703.0,0.0,42.0,0.0,42.0,1.0,109.0
261,1786932113,45,,Aggregated,40.2,0.1,210.0,300.0,380.0,440.0,820.0,1100.0,1100.0,1200.0,1900.0,2500.0,3000.0,10820,6,210,305.4565633363476,12.390300049446523,3019.265600014478,288.6873382624769,2026-08-17 02:02:12,1000.0,24.0,9621.0,703.0,0.0,47.0,0.0,47.0,1.0,109.0
262,1786932114,45,,Aggregated,40.0,0.1,210.0,310.0,380.0,450.0,870.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,10858,6,210,308.6146271412134,12.390300049446523,3019.265600014478,288.80944925400627,2026-08-17 02:02:13,1000.0,24.0,9661.0,705.0,0.0,40.0,2.0,42.0,0.9523809523809524,109.0
263,1786932115,45,,Aggregated,40.1,0.1,220.0,310.0,390.0,450.0,930.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,10899,6,220,311.6495276446712,12.390300049446523,3019.265600014478,288.4720616570328,2026-08-17 02:02:14,1000.0,24.0,9702.0,706.0,0.0,41.0,1.0,42.0,0.9761904761904762,109.0
264,1786932116,45,,Aggregated,39.7,0.1,220.0,310.0,390.0,450.0,980.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,10938,6,220,314.52523585660896,12.390300049446523,3019.265600014478,288.5168220881331,2026-08-17 02:02:15,1000.0,24.0,9740.0,707.0,0.0,38.0,1.0,39.0,0.9743589743589745,110.0
265,1786932117,45,,Aggregated,39.6,0.1,220.0,310.0,390.0,460.0,1000.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,10977,6,220,317.51997725238834,12.390300049446523,3019.265600014478,288.4022957092102,2026-08-17 02:02:16,1000.0,24.0,9778.0,707.0,0.0,38.0,0.0,38.0,1.0,110.0
266,1786932118,45,,Aggregated,39.5,0.1,220.0,310.0,390.0,460.0,1000.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11017,6,220,320.61123765086967,12.390300049446523,3019.265600014478,288.18888989743124,2026-08-17 02:02:17,1000.0,24.0,9820.0,707.0,0.0,42.0,0.0,42.0,1.0,110.0
267,1786932119,45,,Aggregated,39.1,0.1,220.0,310.0,400.0,470.0,1000.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11052,6,220,323.349330709323,12.390300049446523,3019.265600014478,288.2403184943902,2026-08-17 02:02:18,1000.0,24.0,9820.0,707.0,0.0,0.0,0.0,0.0,0.0,110.0
268,1786932120,45,,Aggregated,39.5,0.0,220.0,310.0,400.0,470.0,1000.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11093,6,220,326.6765123951463,12.390300049446523,3019.265600014478,288.06625800054087,2026-08-17 02:02:19,1000.0,24.0,9863.0,708.0,0.0,43.0,1.0,44.0,0.9772727272727272,110.0
269,1786932121,45,,Aggregated,38.7,0.0,220.0,320.0,400.0,480.0,1100.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11132,6,220,329.5696116959524,12.390300049446523,3019.265600014478,288.00377290693496,2026-08-17 02:02:20,1000.0,24.0,9902.0,708.0,0.0,39.0,0.0,39.0,1.0,110.0
270,1786932122,45,,Aggregated,38.6,0.0,220.0,320.0,410.0,480.0,1100.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11170,6,220,332.330196060822,12.390300049446523,3019.265600014478,287.9356311548792,2026-08-17 02:02:21,1000.0,24.0,9944.0,709.0,0.0,42.0,1.0,43.0,0.9767441860465116,111.0
271,1786932123,45,,Aggregated,38.6,0.0,220.0,320.0,410.0,490.0,1100.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11210,6,220,335.27431764491826,12.390300049446523,3019.265600014478,288.02970561998217,2026-08-17 02:02:22,1000.0,24.0,9984.0,709.0,0.0,40.0,0.0,40.0,1.0,111.0
272,1786932124,45,,Aggregated,38.8,0.0,230.0,320.0,410.0,500.0,1100.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11248,6,220,338.044695750317,12.390300049446523,3019.265600014478,288.1286450924609,2026-08-17 02:02:23,1000.0,24.0,10024.0,710.0,0.0,40.0,1.0,41.0,0.975609756097561,111.0
273,1786932125,45,,Aggregated,38.8,0.0,230.0,320.0,420.0,500.0,1100.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11285,6,230,340.8665834470414,12.390300049446523,3019.265600014478,288.0101019051839,2026-08-17 02:02:24,1000.0,24.0,10066.0,710.0,0.0,42.0,0.0,42.0,1.0,111.0
274,1786932126,45,,Aggregated,38.9,0.0,230.0,330.0,420.0,500.0,1100.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11323,6,230,343.7942812152084,12.390300049446523,3019.265600014478,287.94391945597454,2026-08-17 02:02:26,1000.0,24.0,10106.0,710.0,0.0,40.0,0.0,40.0,1.0,111.0
275,1786932127,45,,Aggregated,38.5,0.0,230.0,330.0,430.0,510.0,1100.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11362,6,230,346.58942442349473,12.390300049446523,3019.265600014478,287.9281816581588,2026-08-17 02:02:27,1000.0,24.0,10145.0,711.0,0.0,39.0,1.0,40.0,0.975,112.0
276,1786932128,45,,Aggregated,38.2,0.0,230.0,330.0,430.0,520.0,1100.0,1100.0,1200.0,1200.0,1900.0,2500.0,3000.0,11401,6,230,349.38538121215254,12.390300049446523,3019.265600014478,287.79256205596,2026-08-17 02:02:28,1000.0,24.0,10145.0,711.0,0.0,0.0,0.0,0.0,0.0,112.0
277,1786932129,45,,Aggregated,38.5,0.0,230.0,330.0,430.0,520.0,1100.0,1200.0,1200.0,1200.0,1900.0,2500.0,3000.0,11440,6,230,352.2390816870284,12.390300049446523,3019.265600014478,287.6737762237762,2026-08-17 02:02:29,1000.0,24.0,10184.0,712.0,0.0,39.0,1.0,40.0,0.975,112.0
278,1786932130,45,,Aggregated,38.2,0.0,230.0,330.0,440.0,530.0,1100.0,1200.0,1200.0,1200.0,1900.0,2500.0,3000.0,11476,6,230,354.82427701284337,12.390300049446523,3019.265600014478,287.6430812129662,2026-08-17 02:02:30,1000.0,24.0,10224.0,713.0,0.0,40.0,1.0,41.0,0.975609756097561,112.0
279,1786932131,45,,Aggregated,38.6,0.0,230.0,340.0,440.0,530.0,1100.0,1200.0,1200.0,1200.0,1900.0,2500.0,3000.0,11513,6,230,357.6919499347915,12.390300049446523,3019.265600014478,287.5594545296621,2026-08-17 02:02:31,1000.0,24.0,10263.0,714.0,0.0,39.0,1.0,40.0,0.975,112.0
280,1786932132,45,,Aggregated,38.4,0.0,230.0,340.0,440.0,540.0,1100.0,1200.0,1200.0,1200.0,1900.0,2500.0,3000.0,11551,6,230,360.5239444203256,12.390300049446523,3019.265600014478,287.4852393732144,2026-08-17 02:02:32,1000.0,24.0,10302.0,715.0,0.0,39.0,1.0,40.0,0.975,112.0
281,1786932133,45,,Aggregated,37.9,0.0,230.0,340.0,450.0,550.0,1100.0,1200.0,1200.0,1200.0,1900.0,2500.0,3000.0,11590,6,230,363.3903723812864,12.390300049446523,3019.265600014478,287.3564279551337,2026-08-17 02:02:33,1000.0,24.0,10340.0,716.0,0.0,38.0,1.0,39.0,0.9743589743589745,112.0
282,1786932134,45,,Aggregated,37.8,0.0,230.0,340.0,450.0,560.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11624,6,230,365.878357725333,12.390300049446523,3019.265600014478,287.4100137646249,2026-08-17 02:02:34,1000.0,24.0,10379.0,717.0,0.0,39.0,1.0,40.0,0.975,113.0
283,1786932135,45,,Aggregated,37.5,0.0,230.0,340.0,450.0,570.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11663,6,230,368.8104586469154,12.390300049446523,3019.265600014478,287.2792591957472,2026-08-17 02:02:35,1000.0,24.0,10413.0,721.0,0.0,34.0,4.0,38.0,0.8947368421052632,113.0
284,1786932136,45,,Aggregated,37.2,0.0,240.0,350.0,460.0,570.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11697,6,240,371.286289749397,12.390300049446523,3019.265600014478,287.21723518850985,2026-08-17 02:02:36,1000.0,24.0,10452.0,723.0,0.0,39.0,2.0,41.0,0.951219512195122,113.0
285,1786932137,45,,Aggregated,37.5,0.0,240.0,350.0,460.0,580.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11735,6,240,374.1728737962527,12.390300049446523,3019.265600014478,287.0271836386877,2026-08-17 02:02:37,1000.0,24.0,10486.0,726.0,0.0,34.0,3.0,37.0,0.918918918918919,113.0
286,1786932138,45,,Aggregated,37.2,0.0,240.0,350.0,470.0,590.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11773,6,240,376.8254276139488,12.390300049446523,3019.265600014478,286.8062515926272,2026-08-17 02:02:38,1000.0,24.0,10524.0,726.0,0.0,38.0,0.0,38.0,1.0,113.0
287,1786932139,45,,Aggregated,37.1,0.0,240.0,350.0,470.0,600.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11810,6,240,379.4108859694322,12.390300049446523,3019.265600014478,286.9587637595258,2026-08-17 02:02:39,1000.0,24.0,10524.0,726.0,0.0,0.0,0.0,0.0,0.0,113.0
288,1786932140,45,,Aggregated,37.1,0.0,240.0,350.0,480.0,610.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11847,6,240,382.0168313580707,12.390300049446523,3019.265600014478,286.96952815058665,2026-08-17 02:02:40,1000.0,24.0,10564.0,727.0,0.0,40.0,1.0,41.0,0.975609756097561,114.0
289,1786932141,45,,Aggregated,37.0,0.0,240.0,360.0,480.0,630.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11884,6,240,384.7185360904622,12.390300049446523,3019.265600014478,287.1519690339953,2026-08-17 02:02:42,1000.0,24.0,10605.0,727.0,0.0,41.0,0.0,41.0,1.0,114.0
290,1786932142,45,,Aggregated,36.9,0.0,240.0,360.0,480.0,640.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11919,6,240,387.3149424950967,12.390300049446523,3019.265600014478,287.09237352126854,2026-08-17 02:02:43,1000.0,24.0,10644.0,729.0,0.0,39.0,2.0,41.0,0.951219512195122,114.0
291,1786932143,45,,Aggregated,36.8,0.0,240.0,360.0,490.0,650.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11957,6,240,389.9634597724576,12.390300049446523,3019.265600014478,286.9171196788492,2026-08-17 02:02:44,1000.0,24.0,10680.0,732.0,0.0,36.0,3.0,39.0,0.9230769230769232,114.0
292,1786932144,45,,Aggregated,36.6,0.0,240.0,360.0,500.0,680.0,1100.0,1200.0,1200.0,1300.0,1900.0,2500.0,3000.0,11995,6,240,392.557675439724,12.390300049446523,3019.265600014478,287.1137140475198,2026-08-17 02:02:45,1000.0,24.0,10717.0,733.0,0.0,37.0,1.0,38.0,0.9736842105263158,114.0
293,1786932145,45,,Aggregated,36.6,0.0,240.0,360.0,500.0,700.0,1100.0,1200.0,1200.0,1300.0,1800.0,2500.0,3000.0,12030,6,240,394.9668880215624,12.390300049446523,3019.265600014478,287.08711554447217,2026-08-17 02:02:46,1000.0,24.0,10758.0,734.0,0.0,41.0,1.0,42.0,0.9761904761904762,114.0
294,1786932146,45,,Aggregated,36.9,0.0,250.0,370.0,500.0,720.0,1100.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12069,6,250,397.66162527960194,12.390300049446523,3019.265600014478,287.173585218328,2026-08-17 02:02:47,1000.0,24.0,10797.0,734.0,0.0,39.0,0.0,39.0,1.0,115.0
295,1786932147,45,,Aggregated,36.6,0.0,250.0,370.0,510.0,740.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12103,6,250,399.9881907047397,12.390300049446523,3019.265600014478,287.237461786334,2026-08-17 02:02:48,1000.0,24.0,10833.0,736.0,0.0,36.0,2.0,38.0,0.9473684210526316,115.0
296,1786932148,45,,Aggregated,37.0,0.0,250.0,370.0,510.0,790.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12143,6,250,402.7955893518331,12.390300049446523,3019.265600014478,287.2883142551264,2026-08-17 02:02:49,1000.0,24.0,10833.0,736.0,0.0,0.0,0.0,0.0,0.0,115.0
297,1786932149,45,,Aggregated,36.5,0.0,250.0,370.0,520.0,820.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12178,6,250,405.1468639020798,12.390300049446523,3019.265600014478,287.3298571193956,2026-08-17 02:02:50,1000.0,24.0,10873.0,736.0,0.0,40.0,0.0,40.0,1.0,115.0
298,1786932150,45,,Aggregated,36.4,0.0,250.0,380.0,530.0,870.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12215,6,250,407.7251297257299,12.390300049446523,3019.265600014478,287.08465002046665,2026-08-17 02:02:51,1000.0,24.0,10907.0,738.0,0.0,34.0,2.0,36.0,0.9444444444444444,115.0
299,1786932151,45,,Aggregated,36.5,0.0,250.0,380.0,530.0,910.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12250,6,250,410.1127836979464,12.390300049446523,3019.265600014478,286.9699591836735,2026-08-17 02:02:52,1000.0,24.0,10947.0,739.0,0.0,40.0,1.0,41.0,0.975609756097561,115.0
300,1786932152,45,,Aggregated,36.4,0.0,250.0,380.0,540.0,960.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12287,6,250,412.6359400830127,12.390300049446523,3019.265600014478,286.8117522584846,2026-08-17 02:02:53,1000.0,24.0,10985.0,740.0,0.0,38.0,1.0,39.0,0.9743589743589745,115.0
301,1786932153,45,,Aggregated,36.6,0.0,250.0,380.0,540.0,1000.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12320,6,250,415.08522476461735,12.390300049446523,3019.265600014478,286.5921266233766,2026-08-17 02:02:54,1000.0,24.0,11026.0,741.0,0.0,41.0,1.0,42.0,0.9761904761904762,115.0
302,1786932154,45,,Aggregated,36.4,0.0,250.0,380.0,550.0,1000.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12356,6,250,417.5761910164978,12.390300049446523,3019.265600014478,286.69431854969247,2026-08-17 02:02:55,1000.0,24.0,11063.0,742.0,0.0,37.0,1.0,38.0,0.9736842105263158,116.0
303,1786932155,45,,Aggregated,36.2,0.0,250.0,390.0,560.0,1000.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12394,6,250,420.1024016862527,12.390300049446523,3019.265600014478,286.79360981119896,2026-08-17 02:02:56,1000.0,24.0,11099.0,744.0,0.0,36.0,2.0,38.0,0.9473684210526316,116.0
304,1786932156,45,,Aggregated,35.9,0.0,250.0,390.0,570.0,1000.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12430,6,250,422.398450490687,12.390300049446523,3019.265600014478,286.4113435237329,2026-08-17 02:02:58,1000.0,24.0,11138.0,744.0,0.0,39.0,0.0,39.0,1.0,116.0
305,1786932157,45,,Aggregated,36.0,0.0,250.0,390.0,570.0,1000.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12466,6,250,424.8574636049368,12.390300049446523,3019.265600014478,286.18578533611424,2026-08-17 02:02:59,1000.0,24.0,11173.0,745.0,0.0,35.0,1.0,36.0,0.9722222222222222,116.0
306,1786932158,45,,Aggregated,35.9,0.0,260.0,390.0,580.0,1000.0,1200.0,1200.0,1300.0,1300.0,1800.0,2500.0,3000.0,12500,6,260,427.1833838399454,12.390300049446523,3019.265600014478,286.0192,2026-08-17 02:03:00,1000.0,24.0,11173.0,745.0,0.0,0.0,0.0,0.0,0.0,116.0
307,1786932159,45,,Aggregated,35.8,0.0,260.0,400.0,590.0,1100.0,1200.0,1200.0,1300.0,1300.0,1900.0,2500.0,3000.0,12535,6,260,429.7476099720365,12.390300049446523,3019.265600014478,286.1062624650977,2026-08-17 02:03:01,1000.0,24.0,11211.0,745.0,0.0,38.0,0.0,38.0,1.0,116.0
308,1786932160,45,,Aggregated,35.7,0.0,260.0,400.0,590.0,1100.0,1200.0,1200.0,1300.0,1300.0,1900.0,2500.0,3000.0,12571,6,260,432.1152999601644,12.390300049446523,3019.265600014478,286.2478720865484,2026-08-17 02:03:02,1000.0,24.0,11243.0,747.0,0.0,32.0,2.0,34.0,0.9411764705882352,116.0
309,1786932161,45,,Aggregated,35.4,0.0,260.0,400.0,600.0,1100.0,1200.0,1200.0,1300.0,1300.0,1900.0,2500.0,3000.0,12607,6,260,434.4616377329274,12.390300049446523,3019.265600014478,286.3870072182121,2026-08-17 02:03:03,1000.0,24.0,11278.0,747.0,0.0,35.0,0.0,35.0,1.0,117.0
310,1786932162,45,,Aggregated,35.4,0.0,260.0,400.0,610.0,1100.0,1200.0,1200.0,1300.0,1300.0,1900.0,2500.0,3000.0,12643,6,260,436.8451381870547,12.390300049446523,3019.265600014478,286.3533971367555,2026-08-17 02:03:04,1000.0,24.0,11309.0,749.0,0.0,31.0,2.0,33.0,0.9393939393939394,117.0
311,1786932163,45,,Aggregated,35.3,0.0,260.0,410.0,630.0,1100.0,1200.0,1200.0,1300.0,1300.0,1900.0,2500.0,3000.0,12678,6,260,439.12356609868215,12.390300049446523,3019.265600014478,286.26147657359206,2026-08-17 02:03:05,1000.0,24.0,11348.0,750.0,0.0,39.0,1.0,40.0,0.975,117.0
312,1786932164,45,,Aggregated,35.4,0.0,260.0,410.0,640.0,1100.0,1200.0,1200.0,1300.0,1300.0,1900.0,2500.0,3000.0,12713,6,260,441.4956357428495,12.390300049446523,3019.265600014478,286.3992763313144,2026-08-17 02:03:06,1000.0,24.0,11380.0,751.0,0.0,32.0,1.0,33.0,0.9696969696969696,117.0
313,1786932165,45,,Aggregated,35.4,0.0,260.0,410.0,650.0,1100.0,1200.0,1200.0,1300.0,1300.0,1900.0,2500.0,3000.0,12748,6,260,443.8556270551188,12.390300049446523,3019.265600014478,286.41198619391275,2026-08-17 02:03:07,1000.0,24.0,11418.0,751.0,0.0,38.0,0.0,38.0,1.0,117.0
314,1786932166,45,,Aggregated,35.2,0.0,260.0,410.0,670.0,1100.0,1200.0,1200.0,1300.0,1300.0,1900.0,2500.0,3000.0,12783,6,260,446.1105489007746,12.390300049446523,3019.265600014478,286.3996714386294,2026-08-17 02:03:08,1000.0,24.0,11453.0,752.0,0.0,35.0,1.0,36.0,0.9722222222222222,117.0
315,1786932167,45,,Aggregated,35.3,0.0,260.0,420.0,690.0,1100.0,1200.0,1300.0,1300.0,1300.0,1900.0,2500.0,3000.0,12821,6,260,448.4824508695664,12.390300049446523,3019.265600014478,286.345604867015,2026-08-17 02:03:09,1000.0,23.0,11490.0,752.0,0.0,37.0,0.0,37.0,1.0,117.0
316,1786932168,45,,Aggregated,35.1,0.0,260.0,420.0,720.0,1100.0,1200.0,1300.0,1300.0,1300.0,1900.0,2500.0,3000.0,12856,6,260,450.6767169258475,12.390300049446523,3019.265600014478,286.11916614810207,2026-08-17 02:03:10,1000.0,23.0,11524.0,753.0,0.0,34.0,1.0,35.0,0.9714285714285714,118.0
317,1786932169,45,,Aggregated,35.4,0.0,270.0,420.0,730.0,1100.0,1200.0,1300.0,1300.0,1300.0,1900.0,2500.0,3000.0,12892,6,270,452.9643009539676,12.390300049446523,3019.265600014478,286.08555693453303,2026-08-17 02:03:11,1000.0,23.0,11524.0,753.0,0.0,0.0,0.0,0.0,0.0,118.0
318,1786932170,45,,Aggregated,35.4,0.0,270.0,430.0,760.0,1100.0,1200.0,1300.0,1300.0,1300.0,1900.0,2500.0,3000.0,12925,6,270,455.2228565414596,12.390300049446523,3019.265600014478,285.7879303675048,2026-08-17 02:03:13,1000.0,23.0,11564.0,753.0,0.0,40.0,0.0,40.0,1.0,118.0
319,1786932171,45,,Aggregated,35.4,0.0,270.0,430.0,790.0,1100.0,1200.0,1300.0,1300.0,1300.0,1900.0,2500.0,3000.0,12961,6,270,457.56250643456434,12.390300049446523,3019.265600014478,285.8341177378289,2026-08-17 02:03:14,1000.0,23.0,11601.0,753.0,0.0,37.0,0.0,37.0,1.0,118.0
320,1786932172,45,,Aggregated,35.1,0.0,270.0,430.0,830.0,1100.0,1200.0,1300.0,1300.0,1300.0,1900.0,2500.0,3000.0,12994,6,270,459.6525035168784,12.390300049446523,3019.265600014478,285.72356472217945,2026-08-17 02:03:15,1000.0,23.0,11636.0,754.0,0.0,35.0,1.0,36.0,0.9722222222222222,118.0
321,1786932173,45,,Aggregated,35.2,0.0,270.0,440.0,870.0,1100.0,1200.0,1300.0,1300.0,1300.0,1800.0,2500.0,3000.0,13028,6,270,461.8895675927422,12.390300049446523,3019.265600014478,285.66748541602703,2026-08-17 02:03:16,1000.0,23.0,11669.0,754.0,0.0,33.0,0.0,33.0,1.0,118.0
322,1786932174,45,,Aggregated,35.1,0.0,270.0,440.0,910.0,1100.0,1200.0,1300.0,1300.0,1300.0,1800.0,2500.0,3000.0,13066,6,270,464.3466516912727,12.390300049446523,3019.265600014478,285.669677024338,2026-08-17 02:03:17,1000.0,23.0,11709.0,754.0,0.0,40.0,0.0,40.0,1.0,118.0
